Treatment_ID,A.1,B.1,C.1,D.1,A.1_full,C.1_full,A.2,A.2_full,E,E.F,F
Notes,"A (HFC, ancestor invades, liquid)","B (HFC, mutant fails to invade, liquid)","C (LFC, mutant invades, liquid)","D (LFC, ancestor fails to invade, liquid)","A Anc full invasion sim, liquid","C Mut full invasion sim, liquid","A (HFC, ancestor invades, solid)","A Anc full invasion sim, solid",Dimitriu 90% immigration protocol with pB10 strains,Dimitriu 90% immigration protocol with F strains,Turner M treatment with pB10 strains
psiA1,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.29
psiM1,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.25,0.39
psiF1,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.32,0.35
psiA2,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.29
psiM2,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.25,0.39
psiF2,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.32,0.35
gammaA1.F1,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.50E-12,0.00E+00,9.50E-12
gammaA2.F1,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,1.00E-11,9.50E-12
gammaM1.F1,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.40E-14,0.00E+00,1.40E-14
gammaM2.F1,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.00E-09,1.40E-14
gammaA1.F2,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,1.00E-11,9.50E-12
gammaA2.F2,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.50E-12,0.00E+00,9.50E-12
gammaM1.F2,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.00E-09,1.40E-14
gammaM2.F2,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.40E-14,0.00E+00,1.40E-14
gammaA1.F1_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaA2.F1_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaM1.F1_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaM2.F1_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaA1.F2_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaA2.F2_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaM1.F2_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
gammaM2.F2_base,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
sigmaA1,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
sigmaM1,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
sigmaA2,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
sigmaM2,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
A1_0,1.00E+04,1.00E+07,1.00E+07,1.00E+04,1.00E+00,1.00E+06,1.00E+04,1.00E+00,1.00E+00,1.00E+06,1.00E+00
