Treatment_ID,O,A.1,A.1_full,A.2,A.2_full,A.2t,C.1,C.1_full,C.2,C.2_full,E,F,E.R1,E.R1.6,E.R1f
Notes,Original invasion of A mutant,"A (HFC, ancestor invades, liquid)","A Anc full invasion sim, liquid","A (HFC, ancestor invades, solid)","A Anc full invasion sim, solid","A (HFC, ancestor invades, solid)","C (LFC, mutant invades, liquid)","C Mut full invasion sim, liquid","C (LFC, mutant invades, liquid)","C Mut full invasion sim, liquid",Dimitriu 90% immigration protocol with pB10 strains,Turner M treatment with pB10 strains,Dimitriu 90% immigration protocol with Dim strains,Dimitriu 60% immigration protocol with Dim strains,Dimitriu 90% immigration protocol with Dim and finO
psiA1,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.75,0.75,0.75
psiM1,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.72,0.72,0.575
psiF1,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,1,1,1
psiA2,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.75,0.75,0.75
psiM2,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.72,0.72,0.575
psiF2,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,1,1,1
gammaA1.F1,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.50E-12,9.50E-12,1.00E-12,1.00E-12,1.00E-12
gammaA2.F1,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,1.00E-12,1.00E-12,1.00E-12
gammaM1.F1,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.40E-14,1.40E-14,4.00E-10,1.00E-10,1.00E-08
gammaM2.F1,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,4.00E-10,1.00E-10,1.00E-08
gammaA1.F2,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,9.50E-12,1.00E-12,1.00E-12,1.00E-12
gammaA2.F2,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.50E-12,9.50E-12,1.00E-12,1.00E-12,1.00E-12
gammaM1.F2,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,1.40E-14,4.00E-10,1.00E-10,1.00E-08
