SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,1,-4,-0.4,2.19e-15,0.19599999999999995,24,6562094.822263375,18587.37335394695,95411.91295046653,0.026935144361647297
pDim90_E.R1,2,-3.8,-0.4,3.4709160914898407e-15,0.19599999999999995,24,6562094.822366826,18587.373354043546,95411.91295179038,0.0426893448999166
pDim90_E.R1,3,-3.6,-0.4,5.5010312850059795e-15,0.19599999999999995,24,6562094.822530813,18587.373354196596,95411.91295388898,0.06765809724401389
pDim90_E.R1,4,-3.4,-0.4,8.718547035121592e-15,0.19599999999999995,24,6562094.822790702,18587.37335443917,95411.9129572147,0.10723097107715182
pDim90_E.R1,5,-3.2,-0.4,1.3817965844116226e-14,0.19599999999999995,24,6562094.823202589,18587.373354823605,95411.91296248569,0.16994992077950374
pDim90_E.R1,6,-3,-0.4,2.19e-14,0.19599999999999995,24,6562094.823855412,18587.373355432923,95411.91297083977,0.2693531876346667
pDim90_E.R1,7,-2.8,-0.4,3.4709160914898396e-14,0.19599999999999995,24,6562094.824890067,18587.373356398584,95411.91298408038,0.426897829788225
pDim90_E.R1,8,-2.5999999999999996,-0.4,5.5010312850059855e-14,0.19599999999999995,24,6562094.826529867,18587.373357929097,95411.91300506477,0.6765919765381708
pDim90_E.R1,9,-2.4,-0.4,8.718547035121593e-14,0.19599999999999995,24,6562094.829128811,18587.373360354795,95411.91303832336,1.0723373520287818
pDim90_E.R1,10,-2.2,-0.4,1.381796584411623e-13,0.19599999999999995,24,6562094.833247879,18587.373364199306,95411.91309103486,1.6995686403410049
pDim90_E.R1,11,-2,-0.4,2.19e-13,0.19599999999999995,24,6562094.839776226,18587.37337029249,95411.9131745775,2.6937062863883976
pDim90_E.R1,12,-1.7999999999999998,-0.4,3.47091609148984e-13,0.19599999999999995,24,6562094.850123159,18587.37337994977,95411.91330698636,4.269416409522734
pDim90_E.R1,13,-1.5999999999999996,-0.4,5.501031285005985e-13,0.19599999999999995,24,6562094.866522466,18587.37339525595,95411.91351684571,6.767020305508263
pDim90_E.R1,14,-1.4,-0.4,8.718547035121593e-13,0.19599999999999995,24,6562094.892514901,18587.373419515836,95411.91384946543,10.726138164871118
pDim90_E.R1,15,-1.1999999999999995,-0.4,1.381796584411624e-12,0.19599999999999995,24,6562094.933713319,18587.373457968086,95411.91437666796,17.00263172380271
pDim90_E.R1,16,-1,-0.4,2.19e-12,0.19599999999999995,24,6562094.999016424,18587.37351891836,95411.91521231849,26.95451209333575
pDim90_E.R1,17,-0.7999999999999998,-0.4,3.4709160914898407e-12,0.19599999999999995,24,6562095.1025350625,18587.37361553685,95411.9165369643,42.738008012239845
pDim90_E.R1,18,-0.5999999999999996,-0.4,5.501031285005985e-12,0.19599999999999995,24,6562095.26665172,18587.373768714155,95411.91863696091,67.78038750724066
pDim90_E.R1,19,-0.3999999999999999,-0.4,8.718547035121591e-12,0.19599999999999995,24,6562095.5268864585,18587.374011602595,95411.92196667516,107.53836569660966
pDim90_E.R1,20,-0.19999999999999973,-0.4,1.381796584411624e-11,0.19599999999999995,24,6562095.9396511195,18587.374396853917,95411.9272475482,170.72291969907175
pDim90_E.R1,21,0,-0.4,2.19e-11,0.19599999999999995,24,6562096.594645346,18587.37500818861,95411.93562630647,271.2982983749894
pDim90_E.R1,22,0.20000000000000015,-0.4,3.4709160914898394e-11,0.19599999999999995,24,6562097.634772842,18587.37597898477,95411.94892876357,431.79740948000773
pDim90_E.R1,23,0.4000000000000003,-0.4,5.5010312850059845e-11,0.19599999999999995,24,6562099.288392103,18587.37752237897,95411.9700698276,688.9539285148144
pDim90_E.R1,24,0.6000000000000005,-0.4,8.718547035121601e-11,0.19599999999999995,24,6562101.922183915,18587.379980609356,95412.00372313143,1103.6090596330848
