SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,1,-4,-0.4,3.9e-15,1.1,24,100971310.58248457,296894.39889716665,2352416.454865335,0.6864146426445153
pDim90_E.RP4,2,-3.8,-0.4,6.1810834505983455e-15,1.1,24,100971310.59556828,296894.39892543247,2352416.4546940415,1.0878946245587022
pDim90_E.RP4,3,-3.6,-0.4,9.796357082887361e-15,1.1,24,100971310.61630479,296894.3989702309,2352416.454422557,1.7241986188244676
pDim90_E.RP4,4,-3.4,-0.4,1.5526179651586396e-14,1.1,24,100971310.64916979,296894.3990412325,2352416.453992277,2.7326752608526377
pDim90_E.RP4,5,-3.2,-0.4,2.4607336434727527e-14,1.1,24,100971310.70125699,296894.39915376145,2352416.45331032,4.331009991498673
pDim90_E.RP4,6,-3,-0.4,3.9e-14,1.1,24,100971310.78381047,296894.3993321088,2352416.4522294994,6.864217323122271
pDim90_E.RP4,7,-2.8,-0.4,6.181083450598345e-14,1.1,24,100971310.91464949,296894.39961477194,2352416.450516493,10.879124330858248
pDim90_E.RP4,8,-2.5999999999999996,-0.4,9.79635708288737e-14,1.1,24,100971311.12201677,296894.4000627661,2352416.4478015103,17.24243352168419
pDim90_E.RP4,9,-2.4,-0.4,1.5526179651586398e-13,1.1,24,100971311.45067613,296894.40077279834,2352416.4434984615,27.32787627311041
pDim90_E.RP4,10,-2.2,-0.4,2.460733643472753e-13,1.1,24,100971311.97157586,296894.40189814515,2352416.4366782918,43.31292248769677
pDim90_E.RP4,11,-2,-0.4,3.9e-13,1.1,24,100971312.79717264,296894.40368175495,2352416.4258683864,68.6492634318356
pDim90_E.RP4,12,-1.7999999999999998,-0.4,6.181083450598347e-13,1.1,24,100971314.10571969,296894.4065087268,2352416.40873412,108.80905395729165
pDim90_E.RP4,13,-1.5999999999999996,-0.4,9.79635708288737e-13,1.1,24,100971316.17978957,296894.4109895249,2352416.3815738265,172.46907700747394
pDim90_E.RP4,14,-1.4,-0.4,1.5526179651586396e-12,1.1,24,100971319.46737646,296894.41809199174,2352416.3385168146,273.39116281944325
pDim90_E.RP4,15,-1.1999999999999995,-0.4,2.4607336434727548e-12,1.1,24,100971324.67887533,296894.4293508586,2352416.2702488177,433.41161605072926
pDim90_E.RP4,16,-1,-0.4,3.9e-12,1.1,24,100971332.94111997,296894.4472005221,2352416.1619828986,687.202187579471
pDim90_E.RP4,17,-0.7999999999999998,-0.4,6.181083450598346e-12,1.1,24,100971346.04236764,296894.4755043135,2352415.990220944,1089.8737279292893
pDim90_E.RP4,18,-0.5999999999999996,-0.4,9.796357082887372e-12,1.1,24,100971366.82271865,296894.5203979529,2352415.717563964,1729.173407802493
pDim90_E.RP4,19,-0.3999999999999999,-0.4,1.5526179651586397e-11,1.1,24,100971399.79829054,296894.59163800115,2352415.2843431165,2745.1853426345533
pDim90_E.RP4,20,-0.19999999999999973,-0.4,2.460733643472755e-11,1.1,24,100971452.16410781,296894.7047684868,2352414.5949918595,4362.489658604048
pDim90_E.RP4,21,0,-0.4,3.9e-11,1.1,24,100971535.41814351,296894.88462944573,2352413.4955235543,6943.513423050336
pDim90_E.RP4,22,0.20000000000000015,-0.4,6.181083450598344e-11,1.1,24,100971668.02326033,296895.17110768746,2352411.735475059,11079.198719301061
pDim90_E.RP4,23,0.4000000000000003,-0.4,9.796357082887372e-11,1.1,24,100971879.8519922,296895.6287391001,2352408.901500357,17748.577707721557
pDim90_E.RP4,24,0.6000000000000005,-0.4,1.5526179651586412e-10,1.1,24,100972219.81800546,296896.36319517146,2352404.2961636833,28613.700800955885
pDim90_E.RP4,25,0.8000000000000007,-0.4,2.4607336434727577e-10,1.1,24,100972769.52613889,296897.55077130586,2352396.7030215934,46601.54487425009
pDim90_E.RP4,26,1,-0.4,3.9e-10,1.1,24,100973669.15124083,296899.494292151,2352383.895203043,77152.12562391105
pDim90_E.RP4,27,1.2000000000000002,-0.4,6.181083450598344e-10,1.1,24,100975170.58759935,296902.7379261254,2352361.5067999796,131186.29857029018
pDim90_E.RP4,28,1.4000000000000004,-0.4,9.79635708288737e-10,1.1,24,100977758.8744234,296908.3294829612,2352320.131553857,233111.48589585847
pDim90_E.RP4,29,1.6000000000000003,-0.4,1.5526179651586411e-9,1.1,24,100982471.1042453,296918.50927432923,2352236.753176953,446096.4870899741
pDim90_E.RP4,30,1.8000000000000007,-0.4,2.460733643472758e-9,1.1,24,100991902.9478873,296938.88412513013,2352044.465908987,969912.3341465526
pDim90_E.RP4,31,2,-0.4,3.9e-9,1.1,24,101014287.48197217,296987.23631793656,2351495.9220511243,2640024.7064930433
pDim90_E.RP4,32,2.2,-0.4,6.1810834505983454e-9,1.1,24,101087088.8213596,297144.4650334664,2349289.877768402,10676690.324104123
pDim90_E.RP4,33,2.4000000000000004,-0.4,9.79635708288737e-9,1.1,24,101506918.63975565,298050.5112711522,2333726.0126142395,82024476.29085936
pDim90_E.RP4,34,2.6000000000000005,-0.4,1.552617965158641e-8,1.1,24,106236907.81749155,308191.0291230257,2134064.048804412,723438404.979629
pDim90_E.RP4,35,2.8000000000000007,-0.4,2.4607336434727578e-8,1.1,24,121869096.88989374,340896.38604628004,1558988.4204742261,886114409.2755693
pDim90_E.RP4,36,3,-0.4,3.9e-8,1.1,24,140133707.92481863,377733.0589480756,1110943.42548311,868387615.0662038
pDim90_E.RP4,37,3.2,-0.4,6.181083450598346e-8,1.1,24,160185466.1253785,416735.75900488696,787896.9076659463,848619901.2079505
pDim90_E.RP4,38,3.4000000000000004,-0.4,9.79635708288737e-8,1.1,24,181783575.16105384,457322.90614763234,555405.1292153153,827213696.8035828
pDim90_E.RP4,39,3.6000000000000005,-0.4,1.5526179651586414e-7,1.1,24,204482304.2840019,498621.19388603896,388654.54630362825,804640419.9758073
pDim90_E.RP4,40,3.8000000000000007,-0.4,2.460733643472758e-7,1.1,24,227591675.49880087,539433.9591106268,269669.7608467008,781609220.7812414
pDim90_E.RP4,41,4,-0.4,3.9e-7,1.1,24,250189506.08904627,578291.692875779,185379.37324761625,759056822.8448298
pDim90_E.RP4,42,-4,-0.38,3.9e-15,1.12,24,100969433.6443804,315663.7789032834,2352328.1145375585,0.7296571547782756
pDim90_E.RP4,43,-3.8,-0.38,6.1810834505983455e-15,1.12,24,100969433.65740316,315663.7789337375,2352328.114332272,1.156429433490875
pDim90_E.RP4,44,-3.6,-0.38,9.796357082887361e-15,1.12,24,100969433.67804338,315663.7789820055,2352328.114006926,1.8328190860586895
pDim90_E.RP4,45,-3.4,-0.38,1.5526179651586396e-14,1.12,24,100969433.71075574,315663.7790585046,2352328.1134912865,2.9048273890803773
