SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.RP4,1,-4,-0.4,3.9e-15,1.1
pDim90_E.RP4,2,-3.8,-0.4,6.1810834505983455e-15,1.1
pDim90_E.RP4,3,-3.6,-0.4,9.79635708288736e-15,1.1
pDim90_E.RP4,4,-3.4,-0.4,1.5526179651586396e-14,1.1
pDim90_E.RP4,5,-3.2,-0.4,2.4607336434727527e-14,1.1
pDim90_E.RP4,6,-3,-0.4,3.9000000000000004e-14,1.1
pDim90_E.RP4,7,-2.8,-0.4,6.181083450598345e-14,1.1
pDim90_E.RP4,8,-2.5999999999999996,-0.4,9.79635708288737e-14,1.1
pDim90_E.RP4,9,-2.4,-0.4,1.5526179651586396e-13,1.1
pDim90_E.RP4,10,-2.2,-0.4,2.460733643472753e-13,1.1
pDim90_E.RP4,11,-2,-0.4,3.9e-13,1.1
pDim90_E.RP4,12,-1.7999999999999998,-0.4,6.181083450598346e-13,1.1
pDim90_E.RP4,13,-1.5999999999999996,-0.4,9.79635708288737e-13,1.1
pDim90_E.RP4,14,-1.4,-0.4,1.5526179651586396e-12,1.1
pDim90_E.RP4,15,-1.1999999999999997,-0.4,2.460733643472755e-12,1.1
pDim90_E.RP4,16,-1,-0.4,3.9e-12,1.1
pDim90_E.RP4,17,-0.7999999999999998,-0.4,6.181083450598346e-12,1.1
pDim90_E.RP4,18,-0.5999999999999996,-0.4,9.796357082887372e-12,1.1
pDim90_E.RP4,19,-0.3999999999999999,-0.4,1.5526179651586397e-11,1.1
pDim90_E.RP4,20,-0.19999999999999973,-0.4,2.460733643472755e-11,1.1
pDim90_E.RP4,21,0,-0.4,3.9e-11,1.1
pDim90_E.RP4,22,0.20000000000000018,-0.4,6.181083450598345e-11,1.1
pDim90_E.RP4,23,0.40000000000000036,-0.4,9.796357082887372e-11,1.1
pDim90_E.RP4,24,0.6000000000000005,-0.4,1.5526179651586412e-10,1.1
pDim90_E.RP4,25,0.8000000000000007,-0.4,2.4607336434727577e-10,1.1
pDim90_E.RP4,26,1,-0.4,3.9e-10,1.1
pDim90_E.RP4,27,1.2000000000000002,-0.4,6.181083450598345e-10,1.1
pDim90_E.RP4,28,1.4000000000000004,-0.4,9.79635708288737e-10,1.1
pDim90_E.RP4,29,1.6000000000000005,-0.4,1.5526179651586413e-9,1.1
pDim90_E.RP4,30,1.8000000000000007,-0.4,2.460733643472758e-9,1.1
pDim90_E.RP4,31,2,-0.4,3.9e-9,1.1
pDim90_E.RP4,32,2.2,-0.4,6.1810834505983454e-9,1.1
pDim90_E.RP4,33,2.4000000000000004,-0.4,9.79635708288737e-9,1.1
pDim90_E.RP4,34,2.6000000000000005,-0.4,1.552617965158641e-8,1.1
pDim90_E.RP4,35,2.8000000000000007,-0.4,2.4607336434727578e-8,1.1
pDim90_E.RP4,36,3,-0.4,3.9e-8,1.1
pDim90_E.RP4,37,3.2,-0.4,6.181083450598345e-8,1.1
pDim90_E.RP4,38,3.4000000000000004,-0.4,9.79635708288737e-8,1.1
pDim90_E.RP4,39,3.6000000000000005,-0.4,1.5526179651586411e-7,1.1
pDim90_E.RP4,40,3.8000000000000007,-0.4,2.460733643472758e-7,1.1
pDim90_E.RP4,41,4,-0.4,3.9e-7,1.1
