SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi_S.pB10,1,-4,-0.4,1.5600000000000002e-16,-0.11000000000000004,48,0,0,97577119.38084088,0
pHFCi_S.pB10,2,-3.8,-0.4,2.472433380239338e-16,-0.11000000000000004,48,0,0,97577119.38084088,0
pHFCi_S.pB10,3,-3.6,-0.4,3.918542833154944e-16,-0.11000000000000004,48,0,0,97577119.38084088,0
pHFCi_S.pB10,4,-3.4,-0.4,6.210471860634559e-16,-0.11000000000000004,48,0,0,97577119.38084088,0
pHFCi_S.pB10,5,-3.2,-0.4,9.84293457389101e-16,-0.11000000000000004,48,0,0,97577119.38084099,0
pHFCi_S.pB10,6,-3,-0.4,1.5600000000000001e-15,-0.11000000000000004,48,0,0,97577119.38084099,0
pHFCi_S.pB10,7,-2.8,-0.4,2.472433380239338e-15,-0.11000000000000004,48,0,0,97577119.38084099,0
pHFCi_S.pB10,8,-2.5999999999999996,-0.4,3.918542833154948e-15,-0.11000000000000004,48,0,0,97577119.38084099,0
pHFCi_S.pB10,9,-2.4,-0.4,6.210471860634559e-15,-0.11000000000000004,48,0,0,97577119.38084099,0
pHFCi_S.pB10,10,-2.2,-0.4,9.842934573891011e-15,-0.11000000000000004,48,0,0,97577119.38084106,0
pHFCi_S.pB10,11,-2,-0.4,1.56e-14,-0.11000000000000004,48,0,0,97577119.38084172,0
pHFCi_S.pB10,12,-1.7999999999999998,-0.4,2.4724333802393382e-14,-0.11000000000000004,48,0,0,97577119.38084199,0
pHFCi_S.pB10,13,-1.5999999999999996,-0.4,3.918542833154948e-14,-0.11000000000000004,48,0,0,97577119.38084225,0
pHFCi_S.pB10,14,-1.4,-0.4,6.210471860634558e-14,-0.11000000000000004,48,0,0,97577119.38084367,0
pHFCi_S.pB10,15,-1.1999999999999995,-0.4,9.842934573891021e-14,-0.11000000000000004,48,0,0,97577119.38084498,0
pHFCi_S.pB10,16,-1,-0.4,1.5600000000000004e-13,-0.11000000000000004,48,0,0,97577119.38084674,0
pHFCi_S.pB10,17,-0.7999999999999998,-0.4,2.472433380239338e-13,-0.11000000000000004,48,0,0,97577119.38085106,0
pHFCi_S.pB10,18,-0.5999999999999996,-0.4,3.918542833154949e-13,-0.11000000000000004,48,0,0,97577119.3808572,0
pHFCi_S.pB10,19,-0.3999999999999999,-0.4,6.210471860634558e-13,-0.11000000000000004,48,0,0,97577119.38086599,0
pHFCi_S.pB10,20,-0.19999999999999973,-0.4,9.84293457389102e-13,-0.11000000000000004,48,0,0,97577119.38088107,0
pHFCi_S.pB10,21,0,-0.4,1.56e-12,-0.11000000000000004,48,0,0,97577119.38090414,0
pHFCi_S.pB10,22,0.20000000000000015,-0.4,2.472433380239338e-12,-0.11000000000000004,48,0,0,97577119.38094154,0
pHFCi_S.pB10,23,0.4000000000000003,-0.4,3.918542833154948e-12,-0.11000000000000004,48,0,0,97577119.38099946,0
pHFCi_S.pB10,24,0.6000000000000005,-0.4,6.210471860634565e-12,-0.11000000000000004,48,0,0,97577119.38109282,0
pHFCi_S.pB10,25,0.8000000000000007,-0.4,9.842934573891032e-12,-0.11000000000000004,48,0,0,97577119.38124074,0
pHFCi_S.pB10,26,1,-0.4,1.56e-11,-0.11000000000000004,48,0,0,97577119.3814749,0
pHFCi_S.pB10,27,1.2000000000000002,-0.4,2.4724333802393383e-11,-0.11000000000000004,48,0,0,97577119.38184719,0
pHFCi_S.pB10,28,1.4000000000000004,-0.4,3.918542833154948e-11,-0.11000000000000004,48,0,0,97577119.38244072,0
pHFCi_S.pB10,29,1.6000000000000003,-0.4,6.210471860634565e-11,-0.11000000000000004,48,0,0,97577119.38339026,0
pHFCi_S.pB10,30,1.8000000000000007,-0.4,9.842934573891031e-11,-0.11000000000000004,48,0,0,97577119.38491517,0
pHFCi_S.pB10,31,2,-0.4,1.56e-10,-0.11000000000000004,48,0,0,97577119.38738777,0
pHFCi_S.pB10,32,2.2,-0.4,2.4724333802393377e-10,-0.11000000000000004,48,0,0,97577119.39145336,0
pHFCi_S.pB10,33,2.4000000000000004,-0.4,3.9185428331549477e-10,-0.11000000000000004,48,0,0,97577119.39830689,0
pHFCi_S.pB10,34,2.6000000000000005,-0.4,6.210471860634564e-10,-0.11000000000000004,48,0,0,97577119.41039103,0
pHFCi_S.pB10,35,2.8000000000000007,-0.4,9.84293457389103e-10,-0.11000000000000004,48,0,0,97577119.4336533,0
pHFCi_S.pB10,36,3,-0.4,1.56e-9,-0.11000000000000004,48,0,0,97577119.48760398,0
pHFCi_S.pB10,37,3.2,-0.4,2.4724333802393373e-9,-0.11000000000000004,48,0,0,97577119.68174905,0.044908368315211715
pHFCi_S.pB10,38,3.4000000000000004,-0.4,3.918542833154948e-9,-0.11000000000000004,48,0,0,97577121.42513376,0.7220965839484904
pHFCi_S.pB10,39,3.6000000000000005,-0.4,6.2104718606345645e-9,-0.11000000000000004,48,0,0,97577201.60126808,56.740714232447026
pHFCi_S.pB10,40,3.8000000000000007,-0.4,9.842934573891031e-9,-0.11000000000000004,48,0,0,97623617.50464712,53624.28191043082
pHFCi_S.pB10,41,4,-0.4,1.56e-8,-0.11000000000000004,48,0,0,143362829.97842735,2834270.906876596
pHFCi_S.pB10,42,-4,-0.38,1.5600000000000002e-16,-0.09000000000000002,48,0,0,97577119.37813832,0
pHFCi_S.pB10,43,-3.8,-0.38,2.472433380239338e-16,-0.09000000000000002,48,0,0,97577119.37813832,0
pHFCi_S.pB10,44,-3.6,-0.38,3.918542833154944e-16,-0.09000000000000002,48,0,0,97577119.37813856,0
pHFCi_S.pB10,45,-3.4,-0.38,6.210471860634559e-16,-0.09000000000000002,48,0,0,97577119.37813854,0
pHFCi_S.pB10,46,-3.2,-0.38,9.84293457389101e-16,-0.09000000000000002,48,0,0,97577119.37813854,0
pHFCi_S.pB10,47,-3,-0.38,1.5600000000000001e-15,-0.09000000000000002,48,0,0,97577119.3781387,0
pHFCi_S.pB10,48,-2.8,-0.38,2.472433380239338e-15,-0.09000000000000002,48,0,0,97577119.37813874,0
pHFCi_S.pB10,49,-2.5999999999999996,-0.38,3.918542833154948e-15,-0.09000000000000002,48,0,0,97577119.37813896,0
pHFCi_S.pB10,50,-2.4,-0.38,6.210471860634559e-15,-0.09000000000000002,48,0,0,97577119.37813918,0
pHFCi_S.pB10,51,-2.2,-0.38,9.842934573891011e-15,-0.09000000000000002,48,0,0,97577119.3781393,0
pHFCi_S.pB10,52,-2,-0.38,1.56e-14,-0.09000000000000002,48,0,0,97577119.3781395,0
pHFCi_S.pB10,53,-1.7999999999999998,-0.38,2.4724333802393382e-14,-0.09000000000000002,48,0,0,97577119.37813976,0
pHFCi_S.pB10,54,-1.5999999999999996,-0.38,3.918542833154948e-14,-0.09000000000000002,48,0,0,97577119.3781414,0
pHFCi_S.pB10,55,-1.4,-0.38,6.210471860634558e-14,-0.09000000000000002,48,0,0,97577119.37814233,0
